match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Elijah Pepper,2.5,2.95,NA,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Elijah Pepper,3.5,6.25,NA,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Elijah Pepper,4.5,12,NA,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,0.5,1.071,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,1.5,1.38,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,2.5,2.12,1.68,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,2.5,2.12,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,3.5,3.9,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Jack McVeigh,4.5,7.5,NA,Player Threes,Bet365,Cairns Taipans,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,0.5,1.23,NA,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,1.5,2.05,1.72,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,1.5,2.05,NA,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,2.5,4.5,NA,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,3.5,9.75,NA,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Kristian Doolittle,4.5,18,NA,Player Threes,Bet365,Perth Wildcats,Cairns Taipans
