match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,4.5,1.1,BetRight,Player Rebounds - Tyrell Harrison (BBT),38438742,Tyrell Harrison 5+,2,229456372,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,7.5,1.75,BetRight,Player Rebounds - Tyrell Harrison (BBT),38438742,Tyrell Harrison 8+,3,229456371,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,9.5,3.1,BetRight,Player Rebounds - Tyrell Harrison (BBT),38438742,Tyrell Harrison 10+,4,229456370,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Tyrell Harrison,Brisbane Bullets,11.5,6.25,BetRight,Player Rebounds - Tyrell Harrison (BBT),38438742,Tyrell Harrison 12+,5,229456369,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Mitchell Norton,Brisbane Bullets,3.5,2.2,BetRight,Player Rebounds - Mitch  Norton (BBT),38438743,Mitch Norton 4+,1,229456375,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Mitchell Norton,Brisbane Bullets,4.5,3.6,BetRight,Player Rebounds - Mitch  Norton (BBT),38438743,Mitch Norton 5+,2,229456374,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Mitchell Norton,Brisbane Bullets,7.5,19,BetRight,Player Rebounds - Mitch  Norton (BBT),38438743,Mitch Norton 8+,3,229456373,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,3.5,1.92,BetRight,Player Rebounds - Casey Prather (BBT),38438744,Casey Prather 4+,1,229456378,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,4.5,2.9,BetRight,Player Rebounds - Casey Prather (BBT),38438744,Casey Prather 5+,2,229456377,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Rebounds,Casey Prather,Brisbane Bullets,7.5,15,BetRight,Player Rebounds - Casey Prather (BBT),38438744,Casey Prather 8+,3,229456376,South East Melbourne Phoenix
