match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Jordan Hunter,South East Melbourne Phoenix,11.5,8,BetRight,Player Rebounds - Jordan Hunter (MPX),41971159,Jordan Hunter 12+,5,244443811,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,3.5,1.05,BetRight,Player Rebounds - Matthew Hurt (MPX),41971160,Matthew Hurt 4+,1,244443814,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,4.5,1.13,BetRight,Player Rebounds - Matthew Hurt (MPX),41971160,Matthew Hurt 5+,2,244443817,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,7.5,1.92,BetRight,Player Rebounds - Matthew Hurt (MPX),41971160,Matthew Hurt 8+,3,244443815,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,9.5,3.6,BetRight,Player Rebounds - Matthew Hurt (MPX),41971160,Matthew Hurt 10+,4,244443813,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Matthew Hurt,NA,11.5,7.5,BetRight,Player Rebounds - Matthew Hurt (MPX),41971160,Matthew Hurt 12+,5,244443816,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,3.5,1.57,BetRight,Player Rebounds - Nathan  Sobey (MPX),41971161,Nathan Sobey 4+,1,244443819,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,4.5,2.2,BetRight,Player Rebounds - Nathan  Sobey (MPX),41971161,Nathan Sobey 5+,2,244443818,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Nathan Sobey,South East Melbourne Phoenix,7.5,9,BetRight,Player Rebounds - Nathan  Sobey (MPX),41971161,Nathan Sobey 8+,3,244443820,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,3.5,1.1,BetRight,Player Rebounds - Joe Wieskamp (MPX),41971162,Joe Wieskamp 4+,1,244443822,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.26,BetRight,Player Rebounds - Joe Wieskamp (MPX),41971162,Joe Wieskamp 5+,2,244443824,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,7.5,2.63,BetRight,Player Rebounds - Joe Wieskamp (MPX),41971162,Joe Wieskamp 8+,3,244443821,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Rebounds,Joe Wieskamp,South East Melbourne Phoenix,9.5,5.75,BetRight,Player Rebounds - Joe Wieskamp (MPX),41971162,Joe Wieskamp 10+,4,244443823,Perth Wildcats
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,3.5,1.05,BetRight,Player Rebounds - Jonah Bolden (NZB),42013431,Jonah Bolden 4+,1,244614498,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,4.5,1.14,BetRight,Player Rebounds - Jonah Bolden (NZB),42013431,Jonah Bolden 5+,2,244614500,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,7.5,2.05,BetRight,Player Rebounds - Jonah Bolden (NZB),42013431,Jonah Bolden 8+,3,244614497,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,9.5,3.9,BetRight,Player Rebounds - Jonah Bolden (NZB),42013431,Jonah Bolden 10+,4,244614499,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Jonah Bolden,New Zealand Breakers,11.5,8.5,BetRight,Player Rebounds - Jonah Bolden (NZB),42013431,Jonah Bolden 12+,5,244614496,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tacko Fall,NA,3.5,1.07,BetRight,Player Rebounds - Tacko Fall (NZB),42013432,Tacko Fall 4+,1,244614503,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tacko Fall,NA,4.5,1.18,BetRight,Player Rebounds - Tacko Fall (NZB),42013432,Tacko Fall 5+,2,244614501,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tacko Fall,NA,7.5,2.3,BetRight,Player Rebounds - Tacko Fall (NZB),42013432,Tacko Fall 8+,3,244614504,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tacko Fall,NA,9.5,4.6,BetRight,Player Rebounds - Tacko Fall (NZB),42013432,Tacko Fall 10+,4,244614505,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tacko Fall,NA,11.5,10,BetRight,Player Rebounds - Tacko Fall (NZB),42013432,Tacko Fall 12+,5,244614502,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Mennenga,New Zealand Breakers,3.5,1.26,BetRight,Player Rebounds - Sam Mennenga (NZB),42013433,Sam Mennenga 4+,1,244614508,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Mennenga,New Zealand Breakers,4.5,1.57,BetRight,Player Rebounds - Sam Mennenga (NZB),42013433,Sam Mennenga 5+,2,244614507,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Mennenga,New Zealand Breakers,7.5,4.75,BetRight,Player Rebounds - Sam Mennenga (NZB),42013433,Sam Mennenga 8+,3,244614509,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Mennenga,New Zealand Breakers,9.5,11,BetRight,Player Rebounds - Sam Mennenga (NZB),42013433,Sam Mennenga 10+,4,244614506,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Matt Mooney,New Zealand Breakers,3.5,2.9,BetRight,Player Rebounds - Matt Mooney (NZB),42013434,Matt Mooney 4+,1,244614510,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Matt Mooney,New Zealand Breakers,4.5,5.25,BetRight,Player Rebounds - Matt Mooney (NZB),42013434,Matt Mooney 5+,2,244614512,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Matt Mooney,New Zealand Breakers,7.5,29,BetRight,Player Rebounds - Matt Mooney (NZB),42013434,Matt Mooney 8+,3,244614511,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,3.5,1.57,BetRight,Player Rebounds - Taran Armstrong (CAT),42013435,Taran Armstrong 4+,1,244614513,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,4.5,2.25,BetRight,Player Rebounds - Taran Armstrong (CAT),42013435,Taran Armstrong 5+,2,244614515,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Taran Armstrong,Cairns Taipans,7.5,9,BetRight,Player Rebounds - Taran Armstrong (CAT),42013435,Taran Armstrong 8+,3,244614514,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,3.5,1.6,BetRight,Player Rebounds - Rob Edwards (CAT),42013436,Rob Edwards 4+,1,244614517,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,4.5,2.25,BetRight,Player Rebounds - Rob Edwards (CAT),42013436,Rob Edwards 5+,2,244614516,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Rob Edwards,Cairns Taipans,7.5,9.5,BetRight,Player Rebounds - Rob Edwards (CAT),42013436,Rob Edwards 8+,3,244614518,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,3.5,2.05,BetRight,Player Rebounds - Kyrin Galloway (CAT),42013437,Kyrin Galloway 4+,1,244614520,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,4.5,3.25,BetRight,Player Rebounds - Kyrin Galloway (CAT),42013437,Kyrin Galloway 5+,2,244614519,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Kyrin Galloway,Cairns Taipans,7.5,17,BetRight,Player Rebounds - Kyrin Galloway (CAT),42013437,Kyrin Galloway 8+,3,244614521,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,3.5,1.05,BetRight,Player Rebounds - Tanner Groves (CAT),42013438,Tanner Groves 4+,1,244614522,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,4.5,1.14,BetRight,Player Rebounds - Tanner Groves (CAT),42013438,Tanner Groves 5+,2,244614524,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,7.5,1.98,BetRight,Player Rebounds - Tanner Groves (CAT),42013438,Tanner Groves 8+,3,244614523,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Tanner Groves,Cairns Taipans,9.5,3.75,BetRight,Player Rebounds - Tanner Groves (CAT),42013438,Tanner Groves 10+,4,244614525,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,3.5,1.08,BetRight,Player Rebounds - Sam Waardenburg (CAT),42013439,Sam Waardenburg 4+,1,244614527,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,4.5,1.21,BetRight,Player Rebounds - Sam Waardenburg (CAT),42013439,Sam Waardenburg 5+,2,244614528,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,7.5,2.3,BetRight,Player Rebounds - Sam Waardenburg (CAT),42013439,Sam Waardenburg 8+,3,244614526,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Rebounds,Sam Waardenburg,Cairns Taipans,9.5,4.75,BetRight,Player Rebounds - Sam Waardenburg (CAT),42013439,Sam Waardenburg 10+,4,244614529,New Zealand Breakers
