match,home_team,away_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Angus Glover,29.5,34,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,4.5,1.01,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,9.5,1.14,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,14.5,1.68,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,19.5,3.3,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,24.5,8,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,29.5,17,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Chris Goulding,34.5,34,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,4.5,1.055,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,9.5,1.58,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,10.5,1.8,1.95,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,14.5,3.6,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,19.5,10.5,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,24.5,21,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Finn Delany,29.5,41,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Hunter Maldonado,4.5,1.15,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Hunter Maldonado,9.5,2.3,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Hunter Maldonado,14.5,7,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Hunter Maldonado,19.5,18,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Hunter Maldonado,24.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,4.5,1.012,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,9.5,1.2,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,13.5,1.75,2,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,14.5,1.95,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,19.5,4.5,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,24.5,12,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,29.5,21,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jesse Edwards,34.5,41,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,4.5,1.045,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,9.5,1.47,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,14.5,3.15,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,19.5,8.5,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,24.5,18,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,John Brown,29.5,41,NA,Player Points,Bet365,NA,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,4.5,1.04,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,9.5,1.35,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,12.5,1.87,1.87,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,14.5,2.55,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,19.5,6.25,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,24.5,16,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Jordan Hunter,29.5,34,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,9.5,1.1,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,14.5,1.52,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,16.5,1.87,1.87,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,19.5,2.9,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,24.5,6.5,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,29.5,16,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,34.5,26,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Milton Doyle,39.5,41,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,9.5,1.025,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,14.5,1.18,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,19.5,1.66,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,21.5,2,1.75,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,24.5,3,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,29.5,6.25,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,34.5,14,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Nathan Sobey,39.5,21,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tanner Krebs,4.5,1.11,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tanner Krebs,9.5,1.87,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tanner Krebs,14.5,5,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tanner Krebs,19.5,15,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tanner Krebs,24.5,34,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,4.5,1.015,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,9.5,1.22,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,13.5,1.8,1.95,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,14.5,2,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,19.5,4.75,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,24.5,13,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,29.5,23,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Tyson Walker,34.5,41,NA,Player Points,Bet365,Melbourne United,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Wes Iwundu,4.5,1.025,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Wes Iwundu,9.5,1.28,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Wes Iwundu,12.5,1.72,2.05,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Wes Iwundu,14.5,2.3,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Wes Iwundu,19.5,5.25,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Wes Iwundu,24.5,14,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Wes Iwundu,29.5,26,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Wes Iwundu,34.5,41,NA,Player Points,Bet365,South East Melbourne Phoenix,Melbourne United
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Ben Henshall,4.5,1.18,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Ben Henshall,9.5,2.4,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Ben Henshall,14.5,7,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Ben Henshall,19.5,18,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Ben Henshall,24.5,41,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,14.5,1.028,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,19.5,1.15,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,24.5,1.52,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,26.5,1.8,1.95,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,29.5,2.45,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,34.5,4.5,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Bryce Cotton,39.5,9.5,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke Jr,4.5,1.01,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke Jr,9.5,1.18,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke Jr,14.5,1.87,1.87,Player Points,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke Jr,14.5,1.87,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke Jr,19.5,4.2,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke Jr,24.5,11,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke Jr,29.5,19,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,David Duke Jr,34.5,41,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dejan Vasiljevic,4.5,1.062,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dejan Vasiljevic,9.5,1.55,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dejan Vasiljevic,11.5,1.95,1.8,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dejan Vasiljevic,14.5,3.25,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dejan Vasiljevic,19.5,8.5,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dejan Vasiljevic,24.5,18,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dejan Vasiljevic,29.5,41,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,4.5,1.012,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,9.5,1.2,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,14.5,1.95,1.8,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,14.5,1.95,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,19.5,4.5,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,24.5,12,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,29.5,21,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Dylan Windler,34.5,41,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Elijah Pepper,4.5,1.18,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Elijah Pepper,9.5,2.4,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Elijah Pepper,14.5,7.5,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Elijah Pepper,19.5,18,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Elijah Pepper,24.5,41,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,4.5,1.028,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,9.5,1.34,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,12.5,1.87,1.87,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,14.5,2.6,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,19.5,6.5,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,24.5,17,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Flynn Cameron,29.5,34,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Isaac Humphries,9.5,1.15,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Isaac Humphries,14.5,1.75,2,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Isaac Humphries,14.5,1.75,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Isaac Humphries,19.5,3.7,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Isaac Humphries,24.5,9.5,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Isaac Humphries,29.5,18,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Isaac Humphries,34.5,41,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Isaac White,4.5,1.23,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Isaac White,9.5,2.8,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Isaac White,14.5,9.5,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Isaac White,19.5,23,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Isaac White,24.5,41,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Jo Lual Acuil,9.5,1.055,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Jo Lual Acuil,14.5,1.35,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Jo Lual Acuil,17.5,1.8,1.95,Player Points,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Jo Lual Acuil,19.5,2.3,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Jo Lual Acuil,24.5,5,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Jo Lual Acuil,29.5,12,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Jo Lual Acuil,34.5,19,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Jo Lual Acuil,39.5,41,NA,Player Points,Bet365,NA,NA
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,9.5,1.09,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,14.5,1.52,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,16.5,1.87,1.87,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,19.5,2.9,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,24.5,6.5,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,29.5,16,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,34.5,29,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Kristian Doolittle,39.5,41,NA,Player Points,Bet365,Perth Wildcats,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Nick Rakocevic,4.5,1.23,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Nick Rakocevic,9.5,2.8,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Nick Rakocevic,14.5,9.5,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Nick Rakocevic,19.5,23,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Nick Rakocevic,24.5,41,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Zylan Cheatham,4.5,1.012,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Zylan Cheatham,9.5,1.2,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Zylan Cheatham,14.5,1.95,1.8,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Zylan Cheatham,14.5,1.95,NA,Player Points,Bet365,Adelaide 36ers,Perth Wildcats
