match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.62,BetRight,Player Points - Dejan Vasiljevic (ADE),40197347,Dejan Vasiljevic 20+,2,236929922,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3,BetRight,Player Points - Dejan Vasiljevic (ADE),40197347,Dejan Vasiljevic 25+,3,236929920,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,6.25,BetRight,Player Points - Dejan Vasiljevic (ADE),40197347,Dejan Vasiljevic 30+,4,236929923,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Dejan Vasiljevic,Adelaide 36ers,34.5,15,BetRight,Player Points - Dejan Vasiljevic (ADE),40197347,Dejan Vasiljevic 35+,5,236929921,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.33,BetRight,Player Points - Jordan Crawford (TJJ),40197348,Jordan Crawford 12+,1,236929926,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.83,BetRight,Player Points - Jordan Crawford (TJJ),40197348,Jordan Crawford 15+,2,236929927,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,2.75,BetRight,Player Points - Jordan Crawford (TJJ),40197348,Jordan Crawford 18+,3,236929925,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,3.9,BetRight,Player Points - Jordan Crawford (TJJ),40197348,Jordan Crawford 20+,4,236929928,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,10,BetRight,Player Points - Jordan Crawford (TJJ),40197348,Jordan Crawford 25+,5,236929924,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,4.5,1.11,BetRight,Player Points - Majok  Deng (TJJ),40197349,Majok Deng 5+,1,236929933,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.48,BetRight,Player Points - Majok  Deng (TJJ),40197349,Majok Deng 8+,2,236929929,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.95,BetRight,Player Points - Majok  Deng (TJJ),40197349,Majok Deng 10+,3,236929932,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2.8,BetRight,Player Points - Majok  Deng (TJJ),40197349,Majok Deng 12+,4,236929930,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,5.5,BetRight,Player Points - Majok  Deng (TJJ),40197349,Majok Deng 15+,5,236929931,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.29,BetRight,Player Points - Milton Doyle (TJJ),40197350,Milton Doyle 12+,1,236929936,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.7,BetRight,Player Points - Milton Doyle (TJJ),40197350,Milton Doyle 15+,2,236929935,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,2.5,BetRight,Player Points - Milton Doyle (TJJ),40197350,Milton Doyle 18+,3,236929937,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,3.4,BetRight,Player Points - Milton Doyle (TJJ),40197350,Milton Doyle 20+,4,236929934,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,8.5,BetRight,Player Points - Milton Doyle (TJJ),40197350,Milton Doyle 25+,5,236929938,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.18,BetRight,Player Points - Anthony  Drmic (TJJ),40197351,Anthony Drmic 5+,1,236929939,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.7,BetRight,Player Points - Anthony  Drmic (TJJ),40197351,Anthony Drmic 8+,2,236929942,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,2.4,BetRight,Player Points - Anthony  Drmic (TJJ),40197351,Anthony Drmic 10+,3,236929940,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,3.6,BetRight,Player Points - Anthony  Drmic (TJJ),40197351,Anthony Drmic 12+,4,236929943,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,7.5,BetRight,Player Points - Anthony  Drmic (TJJ),40197351,Anthony Drmic 15+,5,236929941,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,4.5,1.13,BetRight,Player Points - Sean Macdonald (TJJ),40197352,Sean Macdonald 5+,1,236929948,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,7.5,1.53,BetRight,Player Points - Sean Macdonald (TJJ),40197352,Sean Macdonald 8+,2,236929946,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,9.5,2.05,BetRight,Player Points - Sean Macdonald (TJJ),40197352,Sean Macdonald 10+,3,236929945,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,11.5,2.9,BetRight,Player Points - Sean Macdonald (TJJ),40197352,Sean Macdonald 12+,4,236929947,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,14.5,5.75,BetRight,Player Points - Sean Macdonald (TJJ),40197352,Sean Macdonald 15+,5,236929944,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.18,BetRight,Player Points - Will  Magnay (TJJ),40197353,Will Magnay 10+,1,236929951,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,11.5,1.38,BetRight,Player Points - Will  Magnay (TJJ),40197353,Will Magnay 12+,2,236929949,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,2,BetRight,Player Points - Will  Magnay (TJJ),40197353,Will Magnay 15+,3,236929953,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,17.5,3.3,BetRight,Player Points - Will  Magnay (TJJ),40197353,Will Magnay 18+,4,236929950,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,19.5,4.75,BetRight,Player Points - Will  Magnay (TJJ),40197353,Will Magnay 20+,5,236929952,Adelaide 36ers
