match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Mojave King,New Zealand Breakers,7.5,1.25,BetRight,Player Points - Mojave King (NZB),42013407,Mojave King 8+,1,244614414,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Mojave King,New Zealand Breakers,9.5,1.5,BetRight,Player Points - Mojave King (NZB),42013407,Mojave King 10+,2,244614412,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Mojave King,New Zealand Breakers,11.5,1.92,BetRight,Player Points - Mojave King (NZB),42013407,Mojave King 12+,3,244614411,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Mojave King,New Zealand Breakers,14.5,3.1,BetRight,Player Points - Mojave King (NZB),42013407,Mojave King 15+,4,244614413,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Mojave King,New Zealand Breakers,17.5,5.75,BetRight,Player Points - Mojave King (NZB),42013407,Mojave King 18+,5,244614410,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Mennenga,New Zealand Breakers,7.5,1.3,BetRight,Player Points - Sam Mennenga (NZB),42013408,Sam Mennenga 8+,1,244614417,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.65,BetRight,Player Points - Sam Mennenga (NZB),42013408,Sam Mennenga 10+,2,244614418,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Mennenga,New Zealand Breakers,11.5,2.25,BetRight,Player Points - Sam Mennenga (NZB),42013408,Sam Mennenga 12+,3,244614416,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Mennenga,New Zealand Breakers,14.5,4.1,BetRight,Player Points - Sam Mennenga (NZB),42013408,Sam Mennenga 15+,4,244614419,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Mennenga,New Zealand Breakers,17.5,8,BetRight,Player Points - Sam Mennenga (NZB),42013408,Sam Mennenga 18+,5,244614415,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.18,BetRight,Player Points - Matt Mooney (NZB),42013409,Matt Mooney 15+,6,244729107,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Matt Mooney,New Zealand Breakers,17.5,1.42,BetRight,Player Points - Matt Mooney (NZB),42013409,Matt Mooney 18+,1,244614424,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Matt Mooney,New Zealand Breakers,19.5,1.68,BetRight,Player Points - Matt Mooney (NZB),42013409,Matt Mooney 20+,2,244614420,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Matt Mooney,New Zealand Breakers,24.5,3,BetRight,Player Points - Matt Mooney (NZB),42013409,Matt Mooney 25+,3,244614423,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Matt Mooney,New Zealand Breakers,29.5,6.75,BetRight,Player Points - Matt Mooney (NZB),42013409,Matt Mooney 30+,4,244614421,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,11.5,1.26,BetRight,Player Points - Taran Armstrong (CAT),42013410,Taran Armstrong 12+,1,244614435,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.68,BetRight,Player Points - Taran Armstrong (CAT),42013410,Taran Armstrong 15+,2,244614433,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,17.5,2.4,BetRight,Player Points - Taran Armstrong (CAT),42013410,Taran Armstrong 18+,3,244614436,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,19.5,3.4,BetRight,Player Points - Taran Armstrong (CAT),42013410,Taran Armstrong 20+,4,244614434,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,24.5,8,BetRight,Player Points - Taran Armstrong (CAT),42013410,Taran Armstrong 25+,5,244614437,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,17.5,1.38,BetRight,Player Points - Rob Edwards (CAT),42013414,Rob Edwards 18+,1,244614441,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.62,BetRight,Player Points - Rob Edwards (CAT),42013414,Rob Edwards 20+,2,244614440,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,2.9,BetRight,Player Points - Rob Edwards (CAT),42013414,Rob Edwards 25+,3,244614442,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,6.25,BetRight,Player Points - Rob Edwards (CAT),42013414,Rob Edwards 30+,4,244614439,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,34.5,13,BetRight,Player Points - Rob Edwards (CAT),42013414,Rob Edwards 35+,5,244614438,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,3.5,1.08,BetRight,Player Points - Kyrin Galloway (CAT),42013415,Kyrin Galloway 4+,1,244614445,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.15,BetRight,Player Points - Kyrin Galloway (CAT),42013415,Kyrin Galloway 5+,2,244614444,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.68,BetRight,Player Points - Kyrin Galloway (CAT),42013415,Kyrin Galloway 8+,3,244614446,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.4,BetRight,Player Points - Kyrin Galloway (CAT),42013415,Kyrin Galloway 10+,4,244614443,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,11.5,4,BetRight,Player Points - Kyrin Galloway (CAT),42013415,Kyrin Galloway 12+,5,244614447,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,9.5,1.15,BetRight,Player Points - Tanner Groves (CAT),42013416,Tanner Groves 10+,1,244614449,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,11.5,1.33,BetRight,Player Points - Tanner Groves (CAT),42013416,Tanner Groves 12+,2,244614451,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,14.5,1.82,BetRight,Player Points - Tanner Groves (CAT),42013416,Tanner Groves 15+,3,244614448,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,17.5,2.8,BetRight,Player Points - Tanner Groves (CAT),42013416,Tanner Groves 18+,4,244614450,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,19.5,3.9,BetRight,Player Points - Tanner Groves (CAT),42013416,Tanner Groves 20+,5,244614452,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.15,BetRight,Player Points - Sam Waardenburg (CAT),42013417,Sam Waardenburg 10+,1,244614455,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.32,BetRight,Player Points - Sam Waardenburg (CAT),42013417,Sam Waardenburg 12+,2,244614456,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.8,BetRight,Player Points - Sam Waardenburg (CAT),42013417,Sam Waardenburg 15+,3,244614454,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,17.5,2.63,BetRight,Player Points - Sam Waardenburg (CAT),42013417,Sam Waardenburg 18+,4,244614457,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,3.8,BetRight,Player Points - Sam Waardenburg (CAT),42013417,Sam Waardenburg 20+,5,244614453,New Zealand Breakers
