match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,19.5,3,BetRight,Player Points - Xavier Cooks (SYK),42082670,Xavier Cooks 20+,4,244893504,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Xavier Cooks,Sydney Kings,24.5,8,BetRight,Player Points - Xavier Cooks (SYK),42082670,Xavier Cooks 25+,5,244893505,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bul Kuol,Sydney Kings,4.5,1.11,BetRight,Player Points - Bul Kuol (SYK),42082671,Bul Kuol 5+,1,244893506,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bul Kuol,Sydney Kings,7.5,1.42,BetRight,Player Points - Bul Kuol (SYK),42082671,Bul Kuol 8+,2,244893507,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bul Kuol,Sydney Kings,9.5,1.83,BetRight,Player Points - Bul Kuol (SYK),42082671,Bul Kuol 10+,3,244893508,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bul Kuol,Sydney Kings,11.5,2.5,BetRight,Player Points - Bul Kuol (SYK),42082671,Bul Kuol 12+,4,244893509,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bul Kuol,Sydney Kings,14.5,4.5,BetRight,Player Points - Bul Kuol (SYK),42082671,Bul Kuol 15+,5,244893510,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,14.5,1.35,BetRight,Player Points - Kouat  Noi (SYK),42082672,Kouat Noi 15+,2,244893512,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,17.5,1.8,BetRight,Player Points - Kouat  Noi (SYK),42082672,Kouat Noi 18+,3,244893513,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,19.5,2.25,BetRight,Player Points - Kouat  Noi (SYK),42082672,Kouat Noi 20+,4,244893514,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,24.5,4.75,BetRight,Player Points - Kouat  Noi (SYK),42082672,Kouat Noi 25+,5,244893515,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kouat Noi,Sydney Kings,29.5,11,BetRight,Player Points - Kouat  Noi (SYK),42082672,Kouat Noi 30+,6,244893869,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Cameron Oliver,Sydney Kings,9.5,1.17,BetRight,Player Points - Cameron  Oliver (SYK),42082673,Cameron Oliver 10+,1,244893516,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Cameron Oliver,Sydney Kings,11.5,1.36,BetRight,Player Points - Cameron  Oliver (SYK),42082673,Cameron Oliver 12+,2,244893517,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Cameron Oliver,Sydney Kings,14.5,1.94,BetRight,Player Points - Cameron  Oliver (SYK),42082673,Cameron Oliver 15+,3,244893518,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Cameron Oliver,Sydney Kings,17.5,3.1,BetRight,Player Points - Cameron  Oliver (SYK),42082673,Cameron Oliver 18+,4,244893519,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Cameron Oliver,Sydney Kings,19.5,4.5,BetRight,Player Points - Cameron  Oliver (SYK),42082673,Cameron Oliver 20+,5,244893520,Perth Wildcats
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.08,BetRight,Player Points - Bryce  Cotton (PWC),42082674,Bryce Cotton 20+,6,244894400,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.32,BetRight,Player Points - Bryce  Cotton (PWC),42082674,Bryce Cotton 25+,1,244893521,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.91,BetRight,Player Points - Bryce  Cotton (PWC),42082674,Bryce Cotton 30+,2,244893522,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,34.5,3.3,BetRight,Player Points - Bryce  Cotton (PWC),42082674,Bryce Cotton 35+,3,244893523,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,39.5,6.5,BetRight,Player Points - Bryce  Cotton (PWC),42082674,Bryce Cotton 40+,4,244893524,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.26,BetRight,Player Points - Kristian Doolittle (PWC),42082675,Kristian Doolittle 12+,1,244893526,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.73,BetRight,Player Points - Kristian Doolittle (PWC),42082675,Kristian Doolittle 15+,2,244893527,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,17.5,2.63,BetRight,Player Points - Kristian Doolittle (PWC),42082675,Kristian Doolittle 18+,3,244893528,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,3.8,BetRight,Player Points - Kristian Doolittle (PWC),42082675,Kristian Doolittle 20+,4,244893529,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,10,BetRight,Player Points - Kristian Doolittle (PWC),42082675,Kristian Doolittle 25+,5,244893530,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,7.5,1.35,BetRight,Player Points - Ben Henshall (PWC),42082676,Ben Henshall 8+,1,244893531,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.7,BetRight,Player Points - Ben Henshall (PWC),42082676,Ben Henshall 10+,2,244893532,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,11.5,2.3,BetRight,Player Points - Ben Henshall (PWC),42082676,Ben Henshall 12+,3,244893533,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3.9,BetRight,Player Points - Ben Henshall (PWC),42082676,Ben Henshall 15+,4,244893534,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,17.5,7,BetRight,Player Points - Ben Henshall (PWC),42082676,Ben Henshall 18+,5,244893535,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.3,BetRight,Player Points - Keanu Pinder (PWC),42082677,Keanu Pinder 12+,1,244893536,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.78,BetRight,Player Points - Keanu Pinder (PWC),42082677,Keanu Pinder 15+,2,244893537,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,17.5,2.75,BetRight,Player Points - Keanu Pinder (PWC),42082677,Keanu Pinder 18+,3,244893538,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,3.9,BetRight,Player Points - Keanu Pinder (PWC),42082677,Keanu Pinder 20+,4,244893539,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,24.5,10,BetRight,Player Points - Keanu Pinder (PWC),42082677,Keanu Pinder 25+,5,244893540,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.22,BetRight,Player Points - Dylan Windler (PWC),42082678,Dylan Windler 10+,1,244893541,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.42,BetRight,Player Points - Dylan Windler (PWC),42082678,Dylan Windler 12+,2,244893542,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.05,BetRight,Player Points - Dylan Windler (PWC),42082678,Dylan Windler 15+,3,244893543,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,17.5,3.2,BetRight,Player Points - Dylan Windler (PWC),42082678,Dylan Windler 18+,4,244893544,Sydney Kings
Sydney Kings v Perth Wildcats,Sydney Kings,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,4.6,BetRight,Player Points - Dylan Windler (PWC),42082678,Dylan Windler 20+,5,244893545,Sydney Kings
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.36,BetRight,Player Points - Angus Glover (MPX),42082911,Angus Glover 8+,1,244894660,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.73,BetRight,Player Points - Angus Glover (MPX),42082911,Angus Glover 10+,2,244894661,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2.3,BetRight,Player Points - Angus Glover (MPX),42082911,Angus Glover 12+,3,244894662,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,4.1,BetRight,Player Points - Angus Glover (MPX),42082911,Angus Glover 15+,4,244894663,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,7.5,BetRight,Player Points - Angus Glover (MPX),42082911,Angus Glover 18+,5,244894664,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.26,BetRight,Player Points - Jordan Hunter (MPX),42082912,Jordan Hunter 8+,1,244894665,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.57,BetRight,Player Points - Jordan Hunter (MPX),42082912,Jordan Hunter 10+,2,244894666,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.15,BetRight,Player Points - Jordan Hunter (MPX),42082912,Jordan Hunter 12+,3,244894667,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3.9,BetRight,Player Points - Jordan Hunter (MPX),42082912,Jordan Hunter 15+,4,244894668,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,7.5,BetRight,Player Points - Jordan Hunter (MPX),42082912,Jordan Hunter 18+,5,244894669,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,17.5,1.3,BetRight,Player Points - Matthew Hurt (MPX),42082913,Matthew Hurt 18+,1,244894670,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,19.5,1.5,BetRight,Player Points - Matthew Hurt (MPX),42082913,Matthew Hurt 20+,2,244894671,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,24.5,2.75,BetRight,Player Points - Matthew Hurt (MPX),42082913,Matthew Hurt 25+,3,244894672,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,29.5,6.25,BetRight,Player Points - Matthew Hurt (MPX),42082913,Matthew Hurt 30+,4,244894673,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Matthew Hurt,NA,34.5,15,BetRight,Player Points - Matthew Hurt (MPX),42082913,Matthew Hurt 35+,5,244894674,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.2,BetRight,Player Points - Nathan  Sobey (MPX),42082914,Nathan Sobey 15+,1,244894675,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.45,BetRight,Player Points - Nathan  Sobey (MPX),42082914,Nathan Sobey 18+,2,244894676,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.75,BetRight,Player Points - Nathan  Sobey (MPX),42082914,Nathan Sobey 20+,3,244894677,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,3.4,BetRight,Player Points - Nathan  Sobey (MPX),42082914,Nathan Sobey 25+,4,244894678,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,7.5,BetRight,Player Points - Nathan  Sobey (MPX),42082914,Nathan Sobey 30+,5,244894679,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.18,BetRight,Player Points - Joe Wieskamp (MPX),42082915,Joe Wieskamp 10+,1,244894680,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,1.38,BetRight,Player Points - Joe Wieskamp (MPX),42082915,Joe Wieskamp 12+,2,244894681,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,1.9,BetRight,Player Points - Joe Wieskamp (MPX),42082915,Joe Wieskamp 15+,3,244894682,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,2.9,BetRight,Player Points - Joe Wieskamp (MPX),42082915,Joe Wieskamp 18+,4,244894683,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,4.2,BetRight,Player Points - Joe Wieskamp (MPX),42082915,Joe Wieskamp 20+,5,244894684,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.1,BetRight,Player Points - Kendric Davis (ADE),42082916,Kendric Davis 20+,1,244894685,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.42,BetRight,Player Points - Kendric Davis (ADE),42082916,Kendric Davis 25+,2,244894686,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,29.5,2.2,BetRight,Player Points - Kendric Davis (ADE),42082916,Kendric Davis 30+,3,244894687,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,34.5,4.2,BetRight,Player Points - Kendric Davis (ADE),42082916,Kendric Davis 35+,4,244894688,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,39.5,8.5,BetRight,Player Points - Kendric Davis (ADE),42082916,Kendric Davis 40+,5,244894689,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.25,BetRight,Player Points - Montrezl Harrell (ADE),42082917,Montrezl Harrell 18+,1,244894690,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.42,BetRight,Player Points - Montrezl Harrell (ADE),42082917,Montrezl Harrell 20+,2,244894691,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,2.4,BetRight,Player Points - Montrezl Harrell (ADE),42082917,Montrezl Harrell 25+,3,244894692,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,5.25,BetRight,Player Points - Montrezl Harrell (ADE),42082917,Montrezl Harrell 30+,4,244894693,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,34.5,13,BetRight,Player Points - Montrezl Harrell (ADE),42082917,Montrezl Harrell 35+,5,244894694,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.26,BetRight,Player Points - Dejan Vasiljevic (ADE),42082918,Dejan Vasiljevic 15+,1,244894695,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.57,BetRight,Player Points - Dejan Vasiljevic (ADE),42082918,Dejan Vasiljevic 18+,2,244894696,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.96,BetRight,Player Points - Dejan Vasiljevic (ADE),42082918,Dejan Vasiljevic 20+,3,244894697,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3.75,BetRight,Player Points - Dejan Vasiljevic (ADE),42082918,Dejan Vasiljevic 25+,4,244894698,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,8.5,BetRight,Player Points - Dejan Vasiljevic (ADE),42082918,Dejan Vasiljevic 30+,5,244894699,South East Melbourne Phoenix
