match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Will Hickey,NA,14.5,8.5,BetRight,Player Points - William Hickey (ILL),40859848,William Hickey 15+,6,239784765,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ian Clark,Melbourne United,11.5,1.29,BetRight,Player Points - Ian Clark (MUT),40839766,Ian Clark 12+,1,239671125,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ian Clark,Melbourne United,14.5,1.68,BetRight,Player Points - Ian Clark (MUT),40839766,Ian Clark 15+,2,239671126,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ian Clark,Melbourne United,17.5,2.4,BetRight,Player Points - Ian Clark (MUT),40839766,Ian Clark 18+,3,239671127,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ian Clark,Melbourne United,19.5,3.3,BetRight,Player Points - Ian Clark (MUT),40839766,Ian Clark 20+,4,239671128,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Ian Clark,Melbourne United,24.5,8,BetRight,Player Points - Ian Clark (MUT),40839766,Ian Clark 25+,5,239671129,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew William Dellavedova,NA,9.5,1.32,BetRight,Player Points - Matthew William Dellavedova (MUT),40839767,Matthew William Dellavedova 10+,1,239671130,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew William Dellavedova,NA,11.5,1.6,BetRight,Player Points - Matthew William Dellavedova (MUT),40839767,Matthew William Dellavedova 12+,2,239671131,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew William Dellavedova,NA,14.5,2.4,BetRight,Player Points - Matthew William Dellavedova (MUT),40839767,Matthew William Dellavedova 15+,3,239671132,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew William Dellavedova,NA,17.5,4.1,BetRight,Player Points - Matthew William Dellavedova (MUT),40839767,Matthew William Dellavedova 18+,4,239671133,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Matthew William Dellavedova,NA,19.5,6.25,BetRight,Player Points - Matthew William Dellavedova (MUT),40839767,Matthew William Dellavedova 20+,5,239671134,NA
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,9.5,1.29,BetRight,Player Points - Shea  Ili (MUT),40839768,Shea Ili 10+,1,239671135,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,11.5,1.57,BetRight,Player Points - Shea  Ili (MUT),40839768,Shea Ili 12+,2,239671136,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,14.5,2.4,BetRight,Player Points - Shea  Ili (MUT),40839768,Shea Ili 15+,3,239671137,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,17.5,4.5,BetRight,Player Points - Shea  Ili (MUT),40839768,Shea Ili 18+,4,239671138,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Shea Ili,Melbourne United,19.5,7,BetRight,Player Points - Shea  Ili (MUT),40839768,Shea Ili 20+,5,239671139,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Robert Loe,Melbourne United,9.5,1.25,BetRight,Player Points - Robert Loe (MUT),40839769,Robert Loe 10+,1,239671140,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Robert Loe,Melbourne United,11.5,1.48,BetRight,Player Points - Robert Loe (MUT),40839769,Robert Loe 12+,2,239671141,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Robert Loe,Melbourne United,14.5,2.15,BetRight,Player Points - Robert Loe (MUT),40839769,Robert Loe 15+,3,239671142,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Robert Loe,Melbourne United,17.5,3.5,BetRight,Player Points - Robert Loe (MUT),40839769,Robert Loe 18+,4,239671143,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Robert Loe,Melbourne United,19.5,5.25,BetRight,Player Points - Robert Loe (MUT),40839769,Robert Loe 20+,5,239671144,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack White,Melbourne United,9.5,1.18,BetRight,Player Points - Jack White (MUT),40839770,Jack White 10+,1,239671145,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack White,Melbourne United,11.5,1.38,BetRight,Player Points - Jack White (MUT),40839770,Jack White 12+,2,239671146,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack White,Melbourne United,14.5,1.92,BetRight,Player Points - Jack White (MUT),40839770,Jack White 15+,3,239671147,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack White,Melbourne United,17.5,3,BetRight,Player Points - Jack White (MUT),40839770,Jack White 18+,4,239671148,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jack White,Melbourne United,19.5,4.33,BetRight,Player Points - Jack White (MUT),40839770,Jack White 20+,5,239671149,Tasmania JackJumpers
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,9.5,1.18,BetRight,Player Points - Jordan Crawford (TJJ),40839771,Jordan Crawford 10+,1,239671150,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.36,BetRight,Player Points - Jordan Crawford (TJJ),40839771,Jordan Crawford 12+,2,239671151,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.91,BetRight,Player Points - Jordan Crawford (TJJ),40839771,Jordan Crawford 15+,3,239671152,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,3,BetRight,Player Points - Jordan Crawford (TJJ),40839771,Jordan Crawford 18+,4,239671153,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,4.33,BetRight,Player Points - Jordan Crawford (TJJ),40839771,Jordan Crawford 20+,5,239671154,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.35,BetRight,Player Points - Majok  Deng (TJJ),40839773,Majok Deng 8+,2,239671156,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.7,BetRight,Player Points - Majok  Deng (TJJ),40839773,Majok Deng 10+,3,239671157,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2.38,BetRight,Player Points - Majok  Deng (TJJ),40839773,Majok Deng 12+,4,239671158,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,4.33,BetRight,Player Points - Majok  Deng (TJJ),40839773,Majok Deng 15+,5,239671159,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,17.5,8.5,BetRight,Player Points - Majok  Deng (TJJ),40839773,Majok Deng 18+,6,239776200,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.26,BetRight,Player Points - Milton Doyle (TJJ),40839774,Milton Doyle 12+,6,239679675,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.6,BetRight,Player Points - Milton Doyle (TJJ),40839774,Milton Doyle 15+,1,239671160,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,2.3,BetRight,Player Points - Milton Doyle (TJJ),40839774,Milton Doyle 18+,2,239671161,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,3.1,BetRight,Player Points - Milton Doyle (TJJ),40839774,Milton Doyle 20+,3,239671162,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,7.5,BetRight,Player Points - Milton Doyle (TJJ),40839774,Milton Doyle 25+,4,239671163,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,9.5,1.18,BetRight,Player Points - Sean Macdonald (TJJ),40839775,Sean Macdonald 10+,1,239671165,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,11.5,1.36,BetRight,Player Points - Sean Macdonald (TJJ),40839775,Sean Macdonald 12+,2,239671166,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,14.5,1.86,BetRight,Player Points - Sean Macdonald (TJJ),40839775,Sean Macdonald 15+,3,239671167,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,17.5,2.9,BetRight,Player Points - Sean Macdonald (TJJ),40839775,Sean Macdonald 18+,4,239671168,Melbourne United
Melbourne United v Tasmania JackJumpers,Melbourne United,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,19.5,4,BetRight,Player Points - Sean Macdonald (TJJ),40839775,Sean Macdonald 20+,5,239671169,Melbourne United
