match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.22,BetRight,Player Points - Xavier Cooks (SYK),38189079,Xavier Cooks 15+,1,228424860,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,1.5,BetRight,Player Points - Xavier Cooks (SYK),38189079,Xavier Cooks 18+,2,228424861,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,1.86,BetRight,Player Points - Xavier Cooks (SYK),38189079,Xavier Cooks 20+,3,228424862,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,3.8,BetRight,Player Points - Xavier Cooks (SYK),38189079,Xavier Cooks 25+,4,228424863,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,29.5,9,BetRight,Player Points - Xavier Cooks (SYK),38189079,Xavier Cooks 30+,5,228424864,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,4.5,1.13,BetRight,Player Points - Bul Kuol (SYK),38189080,Bul Kuol 5+,1,228424865,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,7.5,1.45,BetRight,Player Points - Bul Kuol (SYK),38189080,Bul Kuol 8+,2,228424866,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,1.94,BetRight,Player Points - Bul Kuol (SYK),38189080,Bul Kuol 10+,3,228424867,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,11.5,2.6,BetRight,Player Points - Bul Kuol (SYK),38189080,Bul Kuol 12+,4,228424868,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,14.5,4.6,BetRight,Player Points - Bul Kuol (SYK),38189080,Bul Kuol 15+,5,228424869,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,1.26,BetRight,Player Points - Cameron  Oliver (SYK),38189081,Cameron Oliver 15+,1,228424870,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,17.5,1.57,BetRight,Player Points - Cameron  Oliver (SYK),38189081,Cameron Oliver 18+,2,228424871,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,1.94,BetRight,Player Points - Cameron  Oliver (SYK),38189081,Cameron Oliver 20+,3,228424872,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,24.5,3.9,BetRight,Player Points - Cameron  Oliver (SYK),38189081,Cameron Oliver 25+,4,228424873,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,29.5,9,BetRight,Player Points - Cameron  Oliver (SYK),38189081,Cameron Oliver 30+,5,228424874,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.21,BetRight,Player Points - Alex Toohey (SYK),38189082,Alex Toohey 10+,1,228424875,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,11.5,1.42,BetRight,Player Points - Alex Toohey (SYK),38189082,Alex Toohey 12+,2,228424876,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,2,BetRight,Player Points - Alex Toohey (SYK),38189082,Alex Toohey 15+,3,228424877,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,17.5,3.1,BetRight,Player Points - Alex Toohey (SYK),38189082,Alex Toohey 18+,4,228424878,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,19.5,4.5,BetRight,Player Points - Alex Toohey (SYK),38189082,Alex Toohey 20+,5,228424879,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,James Batemon,Brisbane Bullets,7.5,1.33,BetRight,Player Points - James Batemon (BBT),38225603,James Batemon 8+,1,228586679,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,James Batemon,Brisbane Bullets,9.5,1.7,BetRight,Player Points - James Batemon (BBT),38225603,James Batemon 10+,2,228586678,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,James Batemon,Brisbane Bullets,11.5,2.3,BetRight,Player Points - James Batemon (BBT),38225603,James Batemon 12+,3,228586680,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,James Batemon,Brisbane Bullets,14.5,4,BetRight,Player Points - James Batemon (BBT),38225603,James Batemon 15+,4,228586677,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,James Batemon,Brisbane Bullets,17.5,7.5,BetRight,Player Points - James Batemon (BBT),38225603,James Batemon 18+,5,228586676,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,14.5,1.17,BetRight,Player Points - Jaylen Adams (SYK),38225604,Jaylen Adams 15+,6,228587098,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,17.5,1.4,BetRight,Player Points - Jaylen Adams (SYK),38225604,Jaylen Adams 18+,1,228586683,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,19.5,1.65,BetRight,Player Points - Jaylen Adams (SYK),38225604,Jaylen Adams 20+,2,228586682,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,24.5,3,BetRight,Player Points - Jaylen Adams (SYK),38225604,Jaylen Adams 25+,3,228586684,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,29.5,6.75,BetRight,Player Points - Jaylen Adams (SYK),38225604,Jaylen Adams 30+,4,228586681,Brisbane Bullets
