match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,17.5,8.5,BetRight,Player Points - Shea  Ili (MUT),38192241,Shea Ili 18+,7,228442262,Perth Wildcats
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Deng Adel,Brisbane Bullets,7.5,1.3,BetRight,Player Points - Deng Adel (BBT),38189075,Deng Adel 8+,1,228424840,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Deng Adel,Brisbane Bullets,9.5,1.62,BetRight,Player Points - Deng Adel (BBT),38189075,Deng Adel 10+,2,228424841,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Deng Adel,Brisbane Bullets,11.5,2.15,BetRight,Player Points - Deng Adel (BBT),38189075,Deng Adel 12+,3,228424842,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Deng Adel,Brisbane Bullets,14.5,3.75,BetRight,Player Points - Deng Adel (BBT),38189075,Deng Adel 15+,4,228424843,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Deng Adel,Brisbane Bullets,17.5,7,BetRight,Player Points - Deng Adel (BBT),38189075,Deng Adel 18+,5,228424844,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.25,BetRight,Player Points - Keandre Cook (BBT),38189076,Keandre Cook 15+,1,228424845,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Keandre Cook,Brisbane Bullets,17.5,1.57,BetRight,Player Points - Keandre Cook (BBT),38189076,Keandre Cook 18+,2,228424846,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Keandre Cook,Brisbane Bullets,19.5,1.94,BetRight,Player Points - Keandre Cook (BBT),38189076,Keandre Cook 20+,3,228424847,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Keandre Cook,Brisbane Bullets,24.5,3.8,BetRight,Player Points - Keandre Cook (BBT),38189076,Keandre Cook 25+,4,228424848,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Keandre Cook,Brisbane Bullets,29.5,8.5,BetRight,Player Points - Keandre Cook (BBT),38189076,Keandre Cook 30+,5,228424849,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.18,BetRight,Player Points - Tyrell Harrison (BBT),38189077,Tyrell Harrison 10+,1,228424850,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.38,BetRight,Player Points - Tyrell Harrison (BBT),38189077,Tyrell Harrison 12+,2,228424851,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.98,BetRight,Player Points - Tyrell Harrison (BBT),38189077,Tyrell Harrison 15+,3,228424852,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,3.3,BetRight,Player Points - Tyrell Harrison (BBT),38189077,Tyrell Harrison 18+,4,228424853,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,5,BetRight,Player Points - Tyrell Harrison (BBT),38189077,Tyrell Harrison 20+,5,228424854,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,9.5,1.21,BetRight,Player Points - Casey Prather (BBT),38189078,Casey Prather 10+,1,228424855,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,11.5,1.42,BetRight,Player Points - Casey Prather (BBT),38189078,Casey Prather 12+,2,228424856,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,14.5,2.05,BetRight,Player Points - Casey Prather (BBT),38189078,Casey Prather 15+,3,228424857,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,17.5,3.4,BetRight,Player Points - Casey Prather (BBT),38189078,Casey Prather 18+,4,228424858,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,19.5,5,BetRight,Player Points - Casey Prather (BBT),38189078,Casey Prather 20+,5,228424859,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.22,BetRight,Player Points - Xavier Cooks (SYK),38189079,Xavier Cooks 15+,1,228424860,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,1.55,BetRight,Player Points - Xavier Cooks (SYK),38189079,Xavier Cooks 18+,2,228424861,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,1.92,BetRight,Player Points - Xavier Cooks (SYK),38189079,Xavier Cooks 20+,3,228424862,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,4,BetRight,Player Points - Xavier Cooks (SYK),38189079,Xavier Cooks 25+,4,228424863,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,29.5,10,BetRight,Player Points - Xavier Cooks (SYK),38189079,Xavier Cooks 30+,5,228424864,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,4.5,1.13,BetRight,Player Points - Bul Kuol (SYK),38189080,Bul Kuol 5+,1,228424865,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,7.5,1.45,BetRight,Player Points - Bul Kuol (SYK),38189080,Bul Kuol 8+,2,228424866,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,1.94,BetRight,Player Points - Bul Kuol (SYK),38189080,Bul Kuol 10+,3,228424867,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,11.5,2.5,BetRight,Player Points - Bul Kuol (SYK),38189080,Bul Kuol 12+,4,228424868,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,14.5,4.5,BetRight,Player Points - Bul Kuol (SYK),38189080,Bul Kuol 15+,5,228424869,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,1.26,BetRight,Player Points - Cameron  Oliver (SYK),38189081,Cameron Oliver 15+,1,228424870,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,17.5,1.6,BetRight,Player Points - Cameron  Oliver (SYK),38189081,Cameron Oliver 18+,2,228424871,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,1.96,BetRight,Player Points - Cameron  Oliver (SYK),38189081,Cameron Oliver 20+,3,228424872,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,24.5,4,BetRight,Player Points - Cameron  Oliver (SYK),38189081,Cameron Oliver 25+,4,228424873,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,29.5,9,BetRight,Player Points - Cameron  Oliver (SYK),38189081,Cameron Oliver 30+,5,228424874,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.21,BetRight,Player Points - Alex Toohey (SYK),38189082,Alex Toohey 10+,1,228424875,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,11.5,1.4,BetRight,Player Points - Alex Toohey (SYK),38189082,Alex Toohey 12+,2,228424876,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,2,BetRight,Player Points - Alex Toohey (SYK),38189082,Alex Toohey 15+,3,228424877,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,17.5,3.25,BetRight,Player Points - Alex Toohey (SYK),38189082,Alex Toohey 18+,4,228424878,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,19.5,4.6,BetRight,Player Points - Alex Toohey (SYK),38189082,Alex Toohey 20+,5,228424879,Brisbane Bullets
