match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.35,BetRight,Player Points - Matt Mooney (NZB),39254058,Matt Mooney 15+,1,232969551,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Matt Mooney,New Zealand Breakers,17.5,1.73,BetRight,Player Points - Matt Mooney (NZB),39254058,Matt Mooney 18+,2,232969552,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Matt Mooney,New Zealand Breakers,19.5,2.15,BetRight,Player Points - Matt Mooney (NZB),39254058,Matt Mooney 20+,3,232969553,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Matt Mooney,New Zealand Breakers,24.5,4.33,BetRight,Player Points - Matt Mooney (NZB),39254058,Matt Mooney 25+,4,232969554,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Matt Mooney,New Zealand Breakers,29.5,10,BetRight,Player Points - Matt Mooney (NZB),39254058,Matt Mooney 30+,5,232969555,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.18,BetRight,Player Points - Kendric Davis (ADE),39254060,Kendric Davis 15+,1,232969561,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,17.5,1.45,BetRight,Player Points - Kendric Davis (ADE),39254060,Kendric Davis 18+,2,232969562,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.73,BetRight,Player Points - Kendric Davis (ADE),39254060,Kendric Davis 20+,3,232969563,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,3.25,BetRight,Player Points - Kendric Davis (ADE),39254060,Kendric Davis 25+,4,232969564,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,29.5,7.5,BetRight,Player Points - Kendric Davis (ADE),39254060,Kendric Davis 30+,5,232969565,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.18,BetRight,Player Points - Montrezl Harrell (ADE),39254062,Montrezl Harrell 15+,1,232969571,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.48,BetRight,Player Points - Montrezl Harrell (ADE),39254062,Montrezl Harrell 18+,2,232969572,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.78,BetRight,Player Points - Montrezl Harrell (ADE),39254062,Montrezl Harrell 20+,3,232969573,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,3.6,BetRight,Player Points - Montrezl Harrell (ADE),39254062,Montrezl Harrell 25+,4,232969574,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,9,BetRight,Player Points - Montrezl Harrell (ADE),39254062,Montrezl Harrell 30+,5,232969575,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,7.5,1.32,BetRight,Player Points - Isaac Humphries (ADE),39254064,Isaac Humphries 8+,1,232969581,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.68,BetRight,Player Points - Isaac Humphries (ADE),39254064,Isaac Humphries 10+,2,232969582,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,11.5,2.3,BetRight,Player Points - Isaac Humphries (ADE),39254064,Isaac Humphries 12+,3,232969583,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,4.33,BetRight,Player Points - Isaac Humphries (ADE),39254064,Isaac Humphries 15+,4,232969584,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,17.5,8.5,BetRight,Player Points - Isaac Humphries (ADE),39254064,Isaac Humphries 18+,5,232969585,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.26,BetRight,Player Points - Dejan Vasiljevic (ADE),39254070,Dejan Vasiljevic 15+,1,232969608,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.62,BetRight,Player Points - Dejan Vasiljevic (ADE),39254070,Dejan Vasiljevic 18+,2,232969609,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2,BetRight,Player Points - Dejan Vasiljevic (ADE),39254070,Dejan Vasiljevic 20+,3,232969610,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3.9,BetRight,Player Points - Dejan Vasiljevic (ADE),39254070,Dejan Vasiljevic 25+,4,232969611,New Zealand Breakers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,9,BetRight,Player Points - Dejan Vasiljevic (ADE),39254070,Dejan Vasiljevic 30+,5,232969612,New Zealand Breakers
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,14.5,1.2,BetRight,Player Points - Rob Edwards (CAT),39254051,Rob Edwards 15+,1,232969516,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,17.5,1.48,BetRight,Player Points - Rob Edwards (CAT),39254051,Rob Edwards 18+,2,232969517,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,19.5,1.78,BetRight,Player Points - Rob Edwards (CAT),39254051,Rob Edwards 20+,3,232969518,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,24.5,3.4,BetRight,Player Points - Rob Edwards (CAT),39254051,Rob Edwards 25+,4,232969519,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Rob Edwards,Cairns Taipans,29.5,8,BetRight,Player Points - Rob Edwards (CAT),39254051,Rob Edwards 30+,5,232969520,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,4.5,1.07,BetRight,Player Points - Akoldah Gak (CAT),39254053,Akoldah Gak 5+,1,232969521,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,7.5,1.36,BetRight,Player Points - Akoldah Gak (CAT),39254053,Akoldah Gak 8+,2,232969522,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,9.5,1.82,BetRight,Player Points - Akoldah Gak (CAT),39254053,Akoldah Gak 10+,3,232969523,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,11.5,2.6,BetRight,Player Points - Akoldah Gak (CAT),39254053,Akoldah Gak 12+,4,232969524,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Akoldah Gak,Cairns Taipans,14.5,5,BetRight,Player Points - Akoldah Gak (CAT),39254053,Akoldah Gak 15+,5,232969525,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.11,BetRight,Player Points - Kyrin Galloway (CAT),39254055,Kyrin Galloway 5+,1,232969533,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.44,BetRight,Player Points - Kyrin Galloway (CAT),39254055,Kyrin Galloway 8+,2,232969534,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,9.5,1.86,BetRight,Player Points - Kyrin Galloway (CAT),39254055,Kyrin Galloway 10+,3,232969538,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,11.5,2.5,BetRight,Player Points - Kyrin Galloway (CAT),39254055,Kyrin Galloway 12+,4,232969539,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyrin Galloway,Cairns Taipans,14.5,4.6,BetRight,Player Points - Kyrin Galloway (CAT),39254055,Kyrin Galloway 15+,5,232969540,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.26,BetRight,Player Points - Sam Waardenburg (CAT),39254057,Sam Waardenburg 12+,1,232969546,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.65,BetRight,Player Points - Sam Waardenburg (CAT),39254057,Sam Waardenburg 15+,2,232969547,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,17.5,2.4,BetRight,Player Points - Sam Waardenburg (CAT),39254057,Sam Waardenburg 18+,3,232969548,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,19.5,3.4,BetRight,Player Points - Sam Waardenburg (CAT),39254057,Sam Waardenburg 20+,4,232969549,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Sam Waardenburg,Cairns Taipans,24.5,9,BetRight,Player Points - Sam Waardenburg (CAT),39254057,Sam Waardenburg 25+,5,232969550,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,7.5,1.26,BetRight,Player Points - Josh Bannan (BBT),39254059,Josh Bannan 8+,1,232969556,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.6,BetRight,Player Points - Josh Bannan (BBT),39254059,Josh Bannan 10+,2,232969557,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,11.5,2.1,BetRight,Player Points - Josh Bannan (BBT),39254059,Josh Bannan 12+,3,232969558,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,14.5,3.75,BetRight,Player Points - Josh Bannan (BBT),39254059,Josh Bannan 15+,4,232969559,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,17.5,7,BetRight,Player Points - Josh Bannan (BBT),39254059,Josh Bannan 18+,5,232969560,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,9.5,1.26,BetRight,Player Points - James Batemon (BBT),39254061,James Batemon 10+,1,232969566,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,11.5,1.5,BetRight,Player Points - James Batemon (BBT),39254061,James Batemon 12+,2,232969567,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,14.5,2.15,BetRight,Player Points - James Batemon (BBT),39254061,James Batemon 15+,3,232969568,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,17.5,3.5,BetRight,Player Points - James Batemon (BBT),39254061,James Batemon 18+,4,232969569,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,19.5,5,BetRight,Player Points - James Batemon (BBT),39254061,James Batemon 20+,5,232969570,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.18,BetRight,Player Points - Keandre Cook (BBT),39254063,Keandre Cook 10+,1,232969576,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,11.5,1.35,BetRight,Player Points - Keandre Cook (BBT),39254063,Keandre Cook 12+,2,232969577,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.83,BetRight,Player Points - Keandre Cook (BBT),39254063,Keandre Cook 15+,3,232969578,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,17.5,2.8,BetRight,Player Points - Keandre Cook (BBT),39254063,Keandre Cook 18+,4,232969579,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,3.8,BetRight,Player Points - Keandre Cook (BBT),39254063,Keandre Cook 20+,5,232969580,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.15,BetRight,Player Points - Tyrell Harrison (BBT),39254065,Tyrell Harrison 10+,1,232969586,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.33,BetRight,Player Points - Tyrell Harrison (BBT),39254065,Tyrell Harrison 12+,2,232969587,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.88,BetRight,Player Points - Tyrell Harrison (BBT),39254065,Tyrell Harrison 15+,3,232969588,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,3,BetRight,Player Points - Tyrell Harrison (BBT),39254065,Tyrell Harrison 18+,4,232969589,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,4.33,BetRight,Player Points - Tyrell Harrison (BBT),39254065,Tyrell Harrison 20+,5,232969590,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,9.5,1.18,BetRight,Player Points - Casey Prather (BBT),39254067,Casey Prather 10+,1,232969591,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,11.5,1.38,BetRight,Player Points - Casey Prather (BBT),39254067,Casey Prather 12+,2,232969592,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,2,BetRight,Player Points - Casey Prather (BBT),39254067,Casey Prather 15+,3,232969593,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,17.5,3.25,BetRight,Player Points - Casey Prather (BBT),39254067,Casey Prather 18+,4,232969594,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,4.75,BetRight,Player Points - Casey Prather (BBT),39254067,Casey Prather 20+,5,232969595,Cairns Taipans
