match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tanner Groves,Cairns Taipans,19.5,4.33,BetRight,Player Points - Tanner Groves (CAT),41694677,Tanner Groves 20+,5,243260447,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.24,BetRight,Player Points - Sam Waardenburg (CAT),41694678,Sam Waardenburg 10+,1,243260448,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.48,BetRight,Player Points - Sam Waardenburg (CAT),41694678,Sam Waardenburg 12+,2,243260449,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2.15,BetRight,Player Points - Sam Waardenburg (CAT),41694678,Sam Waardenburg 15+,3,243260450,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Waardenburg,Cairns Taipans,17.5,3.6,BetRight,Player Points - Sam Waardenburg (CAT),41694678,Sam Waardenburg 18+,4,243260451,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Waardenburg,Cairns Taipans,19.5,5.25,BetRight,Player Points - Sam Waardenburg (CAT),41694678,Sam Waardenburg 20+,5,243260452,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,11.5,1.22,BetRight,Player Points - Sam  Froling (ILL),41694679,Sam Froling 12+,1,243260453,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,1.62,BetRight,Player Points - Sam  Froling (ILL),41694679,Sam Froling 15+,2,243260454,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,17.5,2.4,BetRight,Player Points - Sam  Froling (ILL),41694679,Sam Froling 18+,3,243260455,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,3.4,BetRight,Player Points - Sam  Froling (ILL),41694679,Sam Froling 20+,4,243260456,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,24.5,9.5,BetRight,Player Points - Sam  Froling (ILL),41694679,Sam Froling 25+,5,243260457,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.25,BetRight,Player Points - Tyler Harvey (ILL),41694680,Tyler Harvey 15+,1,243260458,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.55,BetRight,Player Points - Tyler Harvey (ILL),41694680,Tyler Harvey 18+,2,243260459,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.9,BetRight,Player Points - Tyler Harvey (ILL),41694680,Tyler Harvey 20+,3,243260460,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.8,BetRight,Player Points - Tyler Harvey (ILL),41694680,Tyler Harvey 25+,4,243260461,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,8.5,BetRight,Player Points - Tyler Harvey (ILL),41694680,Tyler Harvey 30+,5,243260462,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Will Hickey,NA,4.5,1.11,BetRight,Player Points - William Hickey (ILL),41694681,William Hickey 5+,1,243260463,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Will Hickey,NA,7.5,1.46,BetRight,Player Points - William Hickey (ILL),41694681,William Hickey 8+,2,243260464,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Will Hickey,NA,9.5,1.96,BetRight,Player Points - William Hickey (ILL),41694681,William Hickey 10+,3,243260465,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Will Hickey,NA,11.5,2.88,BetRight,Player Points - William Hickey (ILL),41694681,William Hickey 12+,4,243260466,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Will Hickey,NA,14.5,5.75,BetRight,Player Points - William Hickey (ILL),41694681,William Hickey 15+,5,243260467,NA
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,14.5,1.18,BetRight,Player Points - Trey Kell (ILL),41694682,Trey Kell 15+,1,243260468,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,17.5,1.46,BetRight,Player Points - Trey Kell (ILL),41694682,Trey Kell 18+,2,243260469,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,19.5,1.75,BetRight,Player Points - Trey Kell (ILL),41694682,Trey Kell 20+,3,243260470,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,24.5,3.4,BetRight,Player Points - Trey Kell (ILL),41694682,Trey Kell 25+,4,243260471,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,29.5,8,BetRight,Player Points - Trey Kell (ILL),41694682,Trey Kell 30+,5,243260472,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.07,BetRight,Player Points - Lachlan Olbrich (ILL),41694683,Lachlan Olbrich 5+,1,243260473,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.36,BetRight,Player Points - Lachlan Olbrich (ILL),41694683,Lachlan Olbrich 8+,2,243260474,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,1.8,BetRight,Player Points - Lachlan Olbrich (ILL),41694683,Lachlan Olbrich 10+,3,243260475,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,2.63,BetRight,Player Points - Lachlan Olbrich (ILL),41694683,Lachlan Olbrich 12+,4,243260476,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,5.25,BetRight,Player Points - Lachlan Olbrich (ILL),41694683,Lachlan Olbrich 15+,5,243260477,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,7.5,1.26,BetRight,Player Points - Mason Peatling (ILL),41694684,Mason Peatling 8+,1,243260478,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,9.5,1.62,BetRight,Player Points - Mason Peatling (ILL),41694684,Mason Peatling 10+,2,243260479,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,11.5,2.25,BetRight,Player Points - Mason Peatling (ILL),41694684,Mason Peatling 12+,3,243260480,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,14.5,4.2,BetRight,Player Points - Mason Peatling (ILL),41694684,Mason Peatling 15+,4,243260481,Cairns Taipans
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Mason Peatling,Illawarra Hawks,17.5,9,BetRight,Player Points - Mason Peatling (ILL),41694684,Mason Peatling 18+,5,243260482,Cairns Taipans
