match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.6,BetRight,Player Three Pointers - Milton Doyle (TJJ),41551520,Milton Doyle 3+,3,242668250,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.22,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41551521,Anthony Drmic 1+,1,242668251,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,2,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41551521,Anthony Drmic 2+,2,242668252,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,4.1,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41551521,Anthony Drmic 3+,3,242668253,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Cameron Oliver,Sydney Kings,0.5,1.11,BetRight,Player Three Pointers - Cameron  Oliver (SYK),41555807,Cameron Oliver 1+,1,242688100,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Cameron Oliver,Sydney Kings,1.5,1.5,BetRight,Player Three Pointers - Cameron  Oliver (SYK),41555807,Cameron Oliver 2+,2,242688102,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Cameron Oliver,Sydney Kings,2.5,2.5,BetRight,Player Three Pointers - Cameron  Oliver (SYK),41555807,Cameron Oliver 3+,3,242688101,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Alex Toohey,Sydney Kings,0.5,1.15,BetRight,Player Three Pointers - Alex Toohey (SYK),41555808,Alex Toohey 1+,1,242688104,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Alex Toohey,Sydney Kings,1.5,1.73,BetRight,Player Three Pointers - Alex Toohey (SYK),41555808,Alex Toohey 2+,2,242688105,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Threes,Alex Toohey,Sydney Kings,2.5,3.2,BetRight,Player Three Pointers - Alex Toohey (SYK),41555808,Alex Toohey 3+,3,242688103,Tasmania JackJumpers
