player_id,player_name,player_first_name,player_last_name,player_team,player_team_id,previous_games,previous_average,previous_total,locked,active,played_status,supercoach_price,points,games,minutes_played,total_rebouds,total_assists,total_steals,total_blocks,total_turnovers,supercoach_position_1,injury_suspension_status,injury_suspension_status_text,supercoach_position_2
152,Jonah Antonio,Jonah,Antonio,Illawarra Hawks,10,26,9.58,249,FALSE,TRUE,Yet to play,63800,0,0,0,2,0,0,0,0,GRD,NA,NA,NA
153,Biwali Bayles,Biwali,Bayles,Illawarra Hawks,10,0,0,0,FALSE,TRUE,Yet to play,79300,0,0,0,56,76,30,12,-36,GRD,NA,NA,NA
154,Nick Rakocevic,Nick,Rakocevic,Adelaide 36ers,3,0,0,0,FALSE,TRUE,Yet to play,177100,0,0,0,142,42,54,51,-46,FWD,NA,NA,NA
155,Jacob Richards,Jacob,Richards,Tasmania JackJumpers,6,0,0,0,FALSE,TRUE,Yet to play,59000,0,0,0,7,4,3,0,-4,FWD,NA,NA,NA
156,TJ Starks,TJ,Starks,Tasmania JackJumpers,6,NA,NA,NA,FALSE,TRUE,Yet to play,145100,0,0,0,9,22,6,0,-14,GRD,NA,NA,NA
157,Jack Andrew,Jack,Andrew,New Zealand Breakers,7,0,0,0,FALSE,TRUE,Yet to play,58600,0,0,0,1,0,0,0,0,FWD,NA,NA,NA
158,Wes Iwundu,Wes,Iwundu,South East Melbourne Phoenix,2,0,0,0,FALSE,TRUE,Yet to play,247400,0,0,0,78,94,36,33,-42,FWD,NA,NA,NA
159,Dakota Mathias,Dakota,Mathias,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,168300,0,0,0,27,16,3,0,-28,GRD,Injury,Shoulder. Expected to be available for February.,NA
160,David Duke Jr.,David,Duke Jr.,Perth Wildcats,5,0,0,0,FALSE,TRUE,Yet to play,253600,0,0,0,34,78,36,6,-52,GRD,Injury,Elbow. Expected recovery time is to be confirmed.,NA
161,Mojave King,Mojave,King,Cairns Taipans,8,17,12.59,214,FALSE,TRUE,Yet to play,155600,0,0,0,59,48,21,0,-42,FWD,NA,NA,GRD
162,Quentin Petersen,Quentin,Petersen,Illawarra Hawks,10,0,0,0,FALSE,TRUE,Yet to play,308000,0,0,0,68,136,54,9,-76,GRD,NA,NA,NA
163,Kian Dennis,Kian,Dennis,Cairns Taipans,8,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,2,0,0,0,GRD,NA,NA,NA
164,Lachlan Anderson,Lachlan,Anderson,Brisbane Bullets,4,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,0,FWD,NA,NA,NA
165,Troy *** Brown Jnr,Troy,*** Brown Jnr,Adelaide 36ers,3,0,0,0,FALSE,FALSE,Yet to play,154500,0,0,0,58,48,33,9,-14,GRD,NA,NA,NA
166,Lachlan Dent,Lachlan,Dent,Sydney Kings,9,NA,NA,NA,FALSE,TRUE,Yet to play,69000,0,0,0,3,0,0,3,-4,GRD,NA,NA,NA
167,Tai Webster,Tai,Webster,New Zealand Breakers,7,16,14.69,235,FALSE,TRUE,Yet to play,137800,0,0,0,33,34,27,0,-14,GRD,NA,NA,NA
168,Terry Taylor,Terry,Taylor,Brisbane Bullets,4,NA,NA,NA,FALSE,TRUE,Yet to play,273800,0,0,0,81,48,42,39,-40,FWD,NA,NA,NA
169,Austin Foxwell,Austin,Foxwell,South East Melbourne Phoenix,2,0,0,0,FALSE,TRUE,Yet to play,58500,0,0,0,0,0,0,0,-2,GRD,NA,NA,NA
170,Ian Clark,Ian,Clark,South East Melbourne Phoenix,2,28,16.21,454,FALSE,TRUE,Yet to play,178800,0,0,0,12,28,9,0,-20,GRD,NA,NA,NA
171,Torrey Craig,Torrey,Craig,Sydney Kings,9,0,0,0,FALSE,TRUE,Yet to play,277000,0,0,0,12,8,12,6,-2,FWD,NA,NA,NA
172,John Jenkins,John,Jenkins,Adelaide 36ers,3,NA,NA,NA,FALSE,TRUE,Yet to play,266100,0,0,0,10,14,3,0,-8,GRD,NA,NA,NA
173,Luke Rosendale,Luke,Rosendale,South East Melbourne Phoenix,2,9,2.44,22,FALSE,TRUE,Yet to play,69000,0,0,0,0,0,0,0,0,GRD,NA,NA,NA
174,Ryley Haywood,Ryley,Haywood,Tasmania JackJumpers,6,NA,NA,NA,FALSE,TRUE,Yet to play,58500,0,0,0,1,0,0,3,0,GRD,NA,NA,NA
