player_id,player_name,player_first_name,player_last_name,player_team,player_team_id,previous_games,previous_average,previous_total,injury_suspension_status,injury_suspension_status_text,locked,active,played_status,supercoach_price,points,games,minutes_played,total_rebouds,total_assists,total_steals,total_blocks,total_turnovers,supercoach_position_1,supercoach_position_2
142,Kobe Williamson,Kobe,Williamson,Tasmania JackJumpers,6,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,0,2,8,5,0,3,0,-2,FWD,NA
143,Archie Woodhill,Archie,Woodhill,Tasmania JackJumpers,6,4,3.75,15,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,FWD,CTR
144,JaQuori *** McLaughlin,JaQuori,*** McLaughlin,Illawarra Hawks,10,0,0,0,NA,NA,TRUE,FALSE,Played,246700,0,0,0,8,24,0,0,-10,GRD,NA
145,Mason *** Jones,Mason,*** Jones,Perth Wildcats,5,0,0,0,NA,NA,FALSE,FALSE,Yet to play,218900,19,1,23,8,28,9,3,-20,GRD,NA
146,Lamar *** Patterson,Lamar,*** Patterson,Brisbane Bullets,4,0,0,0,NA,NA,TRUE,FALSE,Played,146400,14,2,51,17,36,18,6,-16,GRD,NA
147,Hunter Goodrick,Hunter,Goodrick,Sydney Kings,9,0,0,0,NA,NA,FALSE,TRUE,Yet to play,58500,2,1,7,6,0,0,0,0,FWD,NA
148,Tad Dufelmeier,Tad,Dufelmeier,Brisbane Bullets,4,4,6,24,NotPlayingNextRound,Not selected to play in the upcoming round,TRUE,TRUE,Played,69000,0,0,0,0,0,0,0,-4,GRD,NA
149,Lachlan Barker,Lachlan,Barker,Cairns Taipans,8,10,2.3,23,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,69000,0,0,0,2,0,0,0,-2,GRD,NA
150,Patrick Ryan,Patrick,Ryan,South East Melbourne Phoenix,2,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,0,2,7,0,0,3,0,0,GRD,NA
151,Andrew Andrews,Andrew,Andrews,Cairns Taipans,8,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,255800,23,1,37,14,68,6,0,-40,GRD,NA
152,Jonah Antonio,Jonah,Antonio,Illawarra Hawks,10,26,9.58,249,NotPlayingNextRound,Not selected to play in the upcoming round,TRUE,TRUE,Played,63800,0,1,11,2,0,0,0,0,GRD,NA
153,Biwali Bayles,Biwali,Bayles,Illawarra Hawks,10,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,92100,0,1,15,18,26,12,6,-12,GRD,NA
154,Nick Rakocevic,Nick,Rakocevic,Adelaide 36ers,3,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,223300,13,2,32,30,8,18,3,-10,FWD,NA
155,Jacob Richards,Jacob,Richards,Tasmania JackJumpers,6,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,59700,0,2,18,6,2,3,0,-4,FWD,NA
156,TJ Starks,TJ,Starks,Tasmania JackJumpers,6,NA,NA,NA,NotPlayingNextRound,Not selected to play in the upcoming round,TRUE,TRUE,Played,230500,5,2,34,4,20,3,0,-12,GRD,NA
157,Jack Andrew,Jack,Andrew,New Zealand Breakers,7,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,58500,0,0,0,0,0,0,0,0,FWD,NA
158,Wes Iwundu,Wes,Iwundu,South East Melbourne Phoenix,2,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,277000,0,0,0,0,0,0,0,0,FWD,NA
159,Dakota Mathias,Dakota,Mathias,Brisbane Bullets,4,0,0,0,PlayingNextRound,Selected in starting line up,TRUE,TRUE,Played,277000,0,0,0,0,0,0,0,0,GRD,NA
